Date	Size	Institute	CDU	SPD	GRUENE	FDP	LINKE	AFD	SONSTIGE
18.07.2017	1403	Allensbach	39.5	25.0	7.0	9.0	9.0	7.0	3.5
20.06.2017	1437	Allensbach	40.0	24.0	7.0	10.5	8.5	6.5	3.5
26.05.2017	1457	Allensbach	37.0	26.0	8.0	9.0	8.0	8.0	4.0
25.04.2017	1407	Allensbach	36.0	31.0	7.0	6.0	9.0	7.0	4.0
28.03.2017	1397	Allensbach	34.0	33.0	7.5	6.5	8.0	7.0	4.0
22.02.2017	1542	Allensbach	33.0	30.5	8.0	7.0	8.0	8.5	5.0
26.01.2017	1441	Allensbach	36.0	23.0	9.0	7.0	9.5	11.5	4.0
22.12.2016	1459	Allensbach	35.5	22.0	10.0	7.5	9.5	10.5	5.0
16.11.2016	1436	Allensbach	34.0	23.0	11.0	7.5	9.0	10.5	5.0
20.10.2016	1458	Allensbach	33.0	22.0	12.0	7.5	9.0	12.5	4.0
22.09.2016	1407	Allensbach	33.5	24.0	11.0	7.0	7.0	12.5	5.0
24.08.2016	1496	Allensbach	34.5	23.0	11.5	7.5	9.0	10.0	4.5
21.07.2016	1466	Allensbach	35.5	22.5	12.0	7.0	9.5	9.5	4.0
15.06.2016	1396	Allensbach	33.5	21.0	12.0	8.0	9.0	11.5	5.0
17.05.2016	1474	Allensbach	33.5	21.0	11.5	8.0	9.0	12.5	4.5
20.04.2016	1388	Allensbach	33.5	23.0	11.0	8.0	9.0	10.5	5.0
18.03.2016	1456	Allensbach	35.0	24.5	10.0	7.0	9.0	10.5	4.0
17.02.2016	1521	Allensbach	33.5	24.0	10.0	7.0	10.0	10.5	5.0
26.01.2016	1431	Allensbach	35.0	25.0	9.0	6.5	9.5	10.0	5.0
16.12.2015	1457	Allensbach	38.0	26.0	9.5	5.0	8.5	8.0	5.0
19.11.2015	1448	Allensbach	37.5	26.0	9.5	5.5	9.5	7.0	5.0
20.10.2015	1400	Allensbach	38.0	26.0	9.5	5.5	9.0	7.0	5.0
16.09.2015	1400	Allensbach	42.0	25.5	9.5	6.0	8.5	3.5	5.0
19.08.2015	1400	Allensbach	41.5	26.0	9.5	5.5	9.0	3.5	5.0
16.07.2015	1200	Allensbach	40.5	25.5	10.0	5.5	9.5	4.0	5.0
18.06.2015	1400	Allensbach	41.5	26.0	10.0	5.0	8.5	4.0	5.0
21.05.2015	1450	Allensbach	41.5	25.5	9.5	5.0	9.0	5.0	4.5
16.04.2015	1430	Allensbach	40.5	26.5	9.5	5.0	8.5	6.0	4.0
19.03.2015	1500	Allensbach	41.5	26.0	9.5	5.0	8.0	6.0	4.0
19.02.2015	1400	Allensbach	41.0	25.5	9.5	5.0	9.0	6.0	4.0
28.01.2015	1455	Allensbach	41.5	25.0	10.5	4.0	8.5	6.0	4.5
17.12.2014	1505	Allensbach	40.5	26.0	9.5	3.5	8.5	7.0	5.0
19.11.2014	1400	Allensbach	40.5	27.0	9.5	3.5	8.0	6.5	5.0
21.10.2014	1400	Allensbach	39.5	26.0	10.5	3.0	8.5	7.5	5.0
17.09.2014	1400	Allensbach	41.0	25.5	10.0	4.0	8.5	6.5	4.5
20.08.2014	1400	Allensbach	41.0	26.5	10.0	3.0	8.0	6.5	5.0
16.07.2014	1400	Allensbach	40.5	25.0	11.0	3.5	8.5	6.0	5.5
20.06.2014	1400	Allensbach	40.0	26.0	10.0	4.0	8.0	6.0	6.0
14.05.2014	1400	Allensbach	39.5	26.0	10.5	5.0	8.0	5.5	5.5
16.04.2014	1571	Allensbach	40.0	26.5	11.0	4.5	8.0	5.0	5.0
19.03.2014	1400	Allensbach	40.5	25.0	10.0	5.0	9.0	5.0	5.5
20.02.2014	1400	Allensbach	40.0	26.5	10.5	4.0	9.0	5.0	5.0
29.01.2014	1400	Allensbach	40.0	26.0	10.0	5.0	8.5	5.0	5.5
19.12.2013	1400	Allensbach	41.5	25.5	10.5	4.0	9.0	4.5	5.0
27.11.2013	1400	Allensbach	40.0	26.5	10.0	4.0	9.5	5.0	5.0
23.10.2013	1400	Allensbach	41.0	25.0	9.0	5.0	9.0	5.5	5.5
