Release_Date	Polling_Start	Polling_End	NrParticipants	CDU	SPD	GRUENE	FDP	LINKE	AFD	SONSTIGE
21.04.2021	06.04.2021	15.04.2021	1051	28.0	16.5	23.0	10.0	7.5	9.5	5.5
24.03.2021	08.03.2021	21.03.2021	1006	8.5	18.0	21.5	8.5	8.5	10.0	5.0
25.02.2021	04.02.2021	17.02.2021	1082	37.0	15.0	20.0	7.0	7.0	9.5	4.5
28.01.2021	10.01.2021	20.01.2021	1080	37.0	16.0	20.0	6.5	7.5	9.0	4.0
16.12.2020	28.11.2020	10.12.2020	1022	37.0	16.5	19.0	7.0	7.0	9.0	4.5
18.11.2020	01.11.2020	11.11.2020	1286	37.0	17.0	18.0	6.5	7.5	9.5	4.5
23.10.2020	07.10.2020	20.10.2020	1045	35.5	17.0	20.0	6.0	7.0	10.0	4.5
22.09.2020	04.09.2020	16.09.2020	1043	37.0	17.0	19.5	6.0	7.0	9.0	4.5
27.08.2020	05.08.2020	18.08.2020	1231	38.0	17.0	19.0	5.5	7.0	9.0	4.5
22.07.2020	03.07.2020	16.07.2020	1237	38.0	15.5	20.0	5.5	7.5	9.0	4.5
18.06.2020	01.06.2020	13.06.2020	1314	40.0	16.0	18.5	4.5	7.0	9.5	4.5
22.05.2020	06.05.2020	14.05.2020	1013	38.0	15.5	19.0	5.5	7.0	9.0	6.0
24.04.2020	01.04.2020	15.04.2020	1152	38.0	16.0	19.0	6.0	7.0	9.0	5.0
25.03.2020	05.03.2020	18.03.2020	1219	29.0	16.5	23.0	7.0	8.0	11.5	5.0
19.02.2020	01.02.2020	12.02.2020	1262	27.5	14.5	23.0	8.0	9.5	13.0	4.5
29.01.2020	09.01.2020	22.01.2020	1273	28.5	14.0	23.5	8.0	8.0	13.0	5.0
19.12.2019	01.12.2019	11.12.2019	1270	28.5	15.0	21.0	7.0	8.5	15.0	5.0
19.11.2019	02.11.2019	13.11.2019	1298	29.5	14.0	21.5	7.5	8.0	14.5	5.0
16.10.2019	27.09.2019	10.10.2019	1238	29.5	16.0	23.5	6.5	7.0	13.0	4.5
