Release_Date	Polling_Start	Polling_End	NrParticipants	CDU/CSU	SPD	GRÜNE	FDP	LINKE	AFD	SONSTIGE
01.05.2021	22.04.2021	28.04.2021	1442	24	15	27	11	7	10	6
24.04.2021	15.04.2021	21.04.2021	1225	27	13	28	9	7	10	6
18.04.2021	08.04.2021	14.04.2021	1437	29	15	22	9	8	11	6
11.04.2021	31.03.2021	07.04.2021	1448	27	15	22	9	9	11	7
04.04.2021	25.03.2021	31.03.2021	1429	26	16	23	9	9	10	7
27.03.2021	18.03.2021	24.03.2021	1447	25	17	23	10	9	10	6
20.03.2021	11.03.2021	17.03.2021	1942	27	17	22	10	8	10	6
14.03.2021	04.03.2021	10.03.2021	2378	31	16	19	8	8	11	7
07.03.2021	25.02.2021	03.03.2021	2410	32	16	19	9	9	10	5
27.02.2021	18.02.2021	24.02.2021	1869	34	16	18	8	9	9	6
20.02.2021	11.02.2021	17.02.2021	1905	34	16	19	8	8	9	6
14.02.2021	04.02.2021	10.02.2021	1569	35	17	18	8	7	10	5
07.02.2021	28.01.2021	03.02.2021	1412	36	16	19	7	7	9	6
31.01.2021	21.01.2021	27.01.2021	1427	36	15	19	7	8	9	6
24.01.2021	14.01.2021	20.01.2021	1922	35	15	20	7	8	9	6
17.01.2021	05.01.2021	13.01.2021	2398	36	15	18	7	8	10	6
19.12.2020	10.12.2020	16.12.2020	2401	35	17	19	6	8	10	5
13.12.2020	03.12.2020	09.12.2020	2374	35	16	19	7	7	10	6
06.12.2020	26.11.2020	02.12.2020	1438	35	15	19	7	8	10	6
29.11.2020	19.11.2020	25.11.2020	1517	34	16	18	8	8	9	7
22.11.2020	12.11.2020	18.11.2020	1927	36	16	18	7	7	9	7
15.11.2020	05.11.2020	11.11.2020	2405	35	15	19	7	8	9	7
08.11.2020	29.10.2020	04.11.2020	1415	36	16	18	7	8	9	6
01.11.2020	22.10.2020	28.10.2020	1987	35	15	19	7	8	10	6
24.10.2020	15.10.2020	21.10.2020	1434	35	15	19	6	8	11	6
17.10.2020	08.10.2020	14.10.2020	2407	35	16	19	6	8	10	6
11.10.2020	01.10.2020	07.10.2020	1411	34	17	20	5	8	9	7
04.10.2020	22.09.2020	30.09.2020	2397	35	16	18	6	9	11	5
27.09.2020	17.09.2020	23.09.2020	1509	36	16	18	6	8	11	5
19.09.2020	10.09.2020	16.09.2020	1534	36	16	18	5	8	11	6
13.09.2020	03.09.2020	09.09.2020	1446	36	17	18	6	8	10	5
06.09.2020	27.08.2020	02.09.2020	1447	36	17	18	6	7	11	5
30.08.2020	18.08.2020	26.08.2020	1597	36	16	18	6	8	11	5
23.08.2020	13.08.2020	19.08.2020	2107	36	17	16	7	8	10	6
16.08.2020	06.08.2020	12.08.2020	1912	36	18	16	6	8	11	5
09.08.2020	30.07.2020	06.08.2020	1564	38	15	18	6	8	11	4
02.08.2020	23.07.2020	29.07.2020	1449	37	16	17	6	8	10	6
26.07.2020	16.07.2020	22.07.2020	2031	37	15	18	6	8	11	5
18.07.2020	09.07.2020	15.07.2020	1449	38	16	17	6	8	10	5
12.07.2020	02.07.2020	08.07.2020	1426	38	15	17	6	8	11	5
04.07.2020	24.06.2020	02.07.2020	1436	37	16	19	6	8	10	4
27.06.2020	18.06.2020	24.06.2020	1550	37	16	18	6	8	10	5
20.06.2020	10.06.2020	17.06.2020	2403	38	15	17	7	8	10	5
13.06.2020	04.06.2020	09.06.2020	1934	39	15	17	7	7	9	6
06.06.2020	28.05.2020	03.06.2020	1428	38	15	16	7	8	8	8
30.05.2020	20.05.2020	26.05.2020	1934	40	16	15	8	7	9	5
23.05.2020	14.05.2020	19.05.2020	1914	38	16	15	7	8	10	6
16.05.2020	07.05.2020	13.05.2020	1559	39	16	14	6	8	11	6
09.05.2020	30.04.2020	06.05.2020	1426	38	17	14	5	8	12	6
02.05.2020	22.04.2020	29.04.2020	1443	37	15	15	6	9	12	6
25.04.2020	16.04.2020	22.04.2020	2003	38	16	15	6	9	11	5
18.04.2020	09.04.2020	15.04.2020	1534	37	18	16	7	8	9	5
11.04.2020	02.04.2020	08.04.2020	1912	37	17	16	6	9	10	5
04.04.2020	25.03.2020	01.04.2020	1426	33	18	18	6	9	11	5
28.03.2020	18.03.2020	25.03.2020	1441	32	18	19	6	9	11	5
21.03.2020	12.03.2020	18.03.2020	1603	28	16	21	7	9	13	6
14.03.2020	04.03.2020	11.03.2020	1414	26	17	21	7	8	14	7
08.03.2020	27.02.2020	04.03.2020	1423	24	17	22	7	9	14	7
01.03.2020	20.02.2020	27.02.2020	1509	25	16	22	6	10	14	7
22.02.2020	13.02.2020	19.02.2020	1417	27	15	20	7	10	14	7
15.02.2020	06.02.2020	12.02.2020	1886	28	15	20	6	10	15	6
09.02.2020	30.01.2020	05.02.2020	1889	28	15	20	8	9	15	5
01.02.2020	23.01.2020	29.01.2020	1442	27	15	21	8	9	14	6
25.01.2020	16.01.2020	22.01.2020	2100	26	14	21	9	10	15	5
18.01.2020	09.01.2020	15.01.2020	2009	26	15	21	9	9	14	6
11.01.2020	19.12.2020	08.01.2020	1829	27	14	21	9	9	14	6
21.12.2019	12.12.2019	18.12.2019	1899	27	15	20	9	9	14	6
14.12.2019	05.12.2019	11.12.2019	1978	28	16	20	9	9	13	5
07.12.2019	28.11.2019	04.12.2019	1876	28	16	20	9	8	13	6
30.11.2019	20.11.2019	27.11.2019	1910	28	15	20	8	9	14	6
23.11.2019	13.11.2019	20.11.2019	1905	28	15	20	9	9	13	6
16.11.2019	07.11.2019	13.11.2019	1525	27	17	18	8	10	14	6
09.11.2019	30.10.2019	06.11.2019	1431	26	16	18	10	10	14	6
02.11.2019	24.10.2019	30.10.2019	1920	27	16	18	9	9	15	6
26.10.2019	17.10.2019	23.10.2019	1441	29	15	20	8	9	14	5
19.10.2019	10.10.2019	16.10.2019	1444	29	15	20	7	9	13	7
12.10.2019	02.10.2019	09.10.2019	1916	28	14	21	7	8	15	7
05.10.2019	26.09.2019	01.10.2019	1449	27	15	21	8	8	15	6
28.09.2019	19.09.2019	25.09.2019	1719	27	16	21	7	8	15	6
21.09.2019	12.09.2019	18.09.2019	1639	29	15	21	8	8	14	5
14.09.2019	05.09.2019	11.09.2019	2835	28	16	21	8	7	15	5
07.09.2019	29.08.2019	04.09.2019	1884	29	16	21	7	8	14	5
31.08.2019	22.08.2019	28.08.2019	1434	29	15	22	7	7	14	6
24.08.2019	15.08.2019	21.08.2019	1555	27	15	23	8	8	14	5
17.08.2019	08.08.2019	14.08.2019	1897	27	14	22	8	9	14	6
10.08.2019	01.08.2019	07.08.2019	2388	26	14	22	9	9	14	6
03.08.2019	25.07.2019	31.07.2019	1419	26	13	23	9	8	14	7
27.07.2019	18.07.2019	24.07.2019	1520	26	14	23	9	8	13	7
20.07.2019	11.07.2019	17.07.2019	1908	27	14	22	9	9	13	6
13.07.2019	04.07.2019	10.07.2019	2377	26	15	24	8	9	13	5
06.07.2019	27.06.2019	03.07.2019	2389	26	13	24	7	9	14	7
29.06.2019	21.06.2019	26.06.2019	1906	26	13	25	8	8	14	6
22.06.2019	13.06.2019	18.06.2019	1910	27	12	25	7	8	14	7
15.06.2019	06.06.2019	12.06.2019	2377	25	12	27	8	8	13	7
08.06.2019	29.05.2019	05.06.2019	1903	27	12	27	8	7	12	7
01.06.2019	23.05.2019	28.05.2019	1413	28	16	20	8	8	13	7
25.05.2019	16.05.2019	22.05.2019	1895	29	17	17	9	9	13	6
18.05.2019	09.05.2019	15.05.2019	1975	29	16	18	9	9	13	6
11.05.2019	02.05.2019	08.05.2019	2393	29	16	19	9	9	13	5
04.05.2019	25.04.2019	30.04.2019	1903	28	17	19	9	9	13	5
27.04.2019	18.04.2019	24.04.2019	1433	28	17	18	9	10	13	5
20.04.2019	11.04.2019	17.04.2019	2709	28	18	19	8	9	13	5
13.04.2019	04.04.2019	10.04.2019	2559	30	17	17	9	9	12	6
06.04.2019	28.03.2019	03.04.2019	2335	31	17	18	8	9	12	5
30.03.2019	21.03.2019	27.03.2019	2361	30	16	17	9	9	13	6
23.03.2019	14.03.2019	20.03.2019	1518	31	17	17	8	8	14	5
16.03.2019	07.03.2019	13.03.2019	1904	31	16	17	8	9	13	6
09.03.2019	28.02.2019	06.03.2019	1906	31	17	16	8	9	14	5
02.03.2019	21.02.2019	27.02.2019	1420	29	18	16	8	10	14	5
23.02.2019	14.02.2019	20.02.2019	1511	29	19	16	9	9	13	5
16.02.2019	07.02.2019	13.02.2019	1891	30	19	15	8	10	13	5
09.02.2019	31.01.2019	06.02.2019	1900	30	17	17	9	9	13	5
02.02.2019	24.01.2019	30.01.2019	1434	29	16	18	10	8	15	4
26.01.2019	17.01.2019	23.01.2019	2017	29	16	19	9	9	14	4
19.01.2019	10.01.2019	16.01.2019	1448	30	15	18	8	9	14	6
12.01.2019	03.01.2019	09.01.2019	1964	31	15	18	8	9	14	5
22.12.2018	13.12.2018	19.12.2018	1889	29	15	19	9	9	14	5
15.12.2018	06.12.2018	12.12.2018	1997	30	15	20	8	8	14	5
08.12.2018	29.11.2018	05.12.2018	2469	29	15	19	9	9	14	5
01.12.2018	22.11.2018	28.11.2018	1531	28	15	19	9	9	15	5
24.11.2018	15.11.2018	21.11.2018	2361	26	15	21	9	9	15	5
17.11.2018	08.11.2018	14.11.2018	1987	26	15	21	8	9	15	6
10.11.2018	05.11.2018	07.11.2018	1518	25	15	22	8	9	15	6
03.11.2018	25.10.2018	31.10.2018	1815	25	14	21	9	10	15	6
27.10.2018	18.10.2018	24.10.2018	1905	24	15	20	10	10	16	5
20.10.2018	11.10.2018	17.10.2018	1609	25	15	19	10	10	15	6
13.10.2018	04.10.2018	10.10.2018	1899	26	17	17	9	11	15	5
06.10.2018	27.09.2018	02.10.2018	1515	27	17	16	9	10	16	5
29.09.2018	20.09.2018	26.09.2018	1902	27	16	15	10	11	17	4
22.09.2018	13.09.2018	19.09.2018	2368	28	17	14	9	11	16	5
15.09.2018	06.09.2018	12.09.2018	1978	30	18	13	9	10	15	5
08.09.2018	30.08.2018	05.09.2018	2472	29	17	14	9	10	15	6
01.09.2018	23.08.2018	29.08.2018	2390	30	19	14	9	9	15	4
25.08.2018	16.08.2018	22.08.2018	1891	30	18	15	9	9	14	5
18.08.2018	09.08.2018	15.08.2018	2942	30	17	15	9	9	15	5
11.08.2018	02.08.2018	08.08.2018	2502	31	17	15	8	10	14	5
04.08.2018	26.07.2018	01.08.2018	2478	30	18	15	8	9	15	5
28.07.2018	19.07.2018	25.07.2018	2001	29	18	14	9	10	15	5
21.07.2018	12.07.2018	18.07.2018	2476	30	19	12	9	10	15	5
14.07.2018	05.07.2018	11.07.2018	2368	30	18	12	9	10	16	5
07.07.2018	28.06.2018	04.07.2018	1894	30	17	12	9	9	17	6
30.06.2018	21.06.2018	28.06.2018	1954	32	19	12	9	9	14	5
23.06.2018	14.06.2018	20.06.2018	2336	31	18	12	9	10	16	4
16.06.2018	07.06.2018	13.06.2018	2310	33	18	11	8	11	15	4
09.06.2018	30.05.2018	06.06.2018	1950	32	19	12	8	11	14	4
02.06.2018	24.05.2018	29.05.2018	1397	32	18	13	7	11	15	4
26.05.2018	17.05.2018	23.05.2018	1946	33	17	13	8	11	14	4
19.05.2018	09.05.2018	16.05.2018	2030	33	17	13	9	10	14	4
12.05.2018	03.05.2018	08.05.2018	1489	33	17	12	9	10	14	5
05.05.2018	26.04.2018	02.05.2018	1507	34	17	12	8	10	14	5
28.04.2018	19.04.2018	25.04.2018	2350	32	18	12	9	11	14	4
