Release_Date	Polling_Start	Polling_End	NrParticipants	CDU_CSU	SPD	GRÜNE	FDP	LINKE	AFD
26.08.2021	18.08.2021	24.08.2021	1919	23	23	18	12	7	11
19.08.2021	11.08.2021	17.08.2021	1920	22	21	19	12	7	11
11.08.2021	04.08.2021	10.08.2021	1446	22	19	21	12	7	11
04.08.2021	28.07.2021	03.08.2021	1413	24	18	22	13	6	11
30.07.2021	20.07.2021	27.07.2021	1441	27	17	19	13	6	11
23.07.2021	14.07.2021	20.07.2021	1421	28	16	19	12	7	11
16.07.2021	07.07.2021	13.07.2021	1495	28	15	20	11	8	11
10.07.2021	29.06.2021	06.07.2021	1405	29	15	19	11	8	11
02.07.2021	23.06.2021	29.06.2021	1418	28	16	20	10	7	11
25.06.2021	15.06.2021	22.06.2021	1430	28	17	19	11	7	10
18.06.2021	09.06.2021	15.06.2021	1413	27	17	20	12	7	10
11.06.2021	02.06.2021	08.06.2021	1421	26	16	21	13	7	11
05.06.2021	26.05.2021	01.06.2021	1419	24	16	22	13	7	11
28.05.2021	19.05.2021	25.05.2021	1422	25	15	23	12	7	12
21.05.2021	11.05.2021	18.05.2021	1445	26	14	24	11	8	11
15.05.2021	06.05.2021	11.05.2021	1428	24	15	25	11	8	11
08.05.2021	29.04.2021	05.05.2021	1910	23	16	26	12	7	10
01.05.2021	22.04.2021	28.04.2021	1442	24	15	27	11	7	10
24.04.2021	15.04.2021	21.04.2021	1225	27	13	28	9	7	10
18.04.2021	08.04.2021	14.04.2021	1437	29	15	22	9	8	11
11.04.2021	31.03.2021	07.04.2021	1448	27	15	22	9	9	11
04.04.2021	25.03.2021	31.03.2021	1429	26	16	23	9	9	10
27.03.2021	18.03.2021	24.03.2021	1447	25	17	23	10	9	10
20.03.2021	11.03.2021	17.03.2021	1942	27	17	22	10	8	10
14.03.2021	04.03.2021	10.03.2021	2378	31	16	19	8	8	11
07.03.2021	25.02.2021	03.03.2021	2410	32	16	19	9	9	10
27.02.2021	18.02.2021	24.02.2021	1869	34	16	18	8	9	9
20.02.2021	11.02.2021	17.02.2021	1905	34	16	19	8	8	9
14.02.2021	04.02.2021	10.02.2021	1569	35	17	18	8	7	10
07.02.2021	28.01.2021	03.02.2021	1412	36	16	19	7	7	9
31.01.2021	21.01.2021	27.01.2021	1427	36	15	19	7	8	9
24.01.2021	14.01.2021	20.01.2021	1922	35	15	20	7	8	9
17.01.2021	05.01.2021	13.01.2021	2398	36	15	18	7	8	10
19.12.2020	10.12.2020	16.12.2020	2401	35	17	19	6	8	10
13.12.2020	03.12.2020	09.12.2020	2374	35	16	19	7	7	10
06.12.2020	26.11.2020	02.12.2020	1438	35	15	19	7	8	10
29.11.2020	19.11.2020	25.11.2020	1517	34	16	18	8	8	9
22.11.2020	12.11.2020	18.11.2020	1927	36	16	18	7	7	9
15.11.2020	05.11.2020	11.11.2020	2405	35	15	19	7	8	9
08.11.2020	29.10.2020	04.11.2020	1415	36	16	18	7	8	9
01.11.2020	22.10.2020	28.10.2020	1987	35	15	19	7	8	10
24.10.2020	15.10.2020	21.10.2020	1434	35	15	19	6	8	11
17.10.2020	08.10.2020	14.10.2020	2407	35	16	19	6	8	10
11.10.2020	01.10.2020	07.10.2020	1411	34	17	20	5	8	9
04.10.2020	22.09.2020	30.09.2020	2397	35	16	18	6	9	11
