Release_Date	Polling_Start	Polling_End	NrParticipants	CDU/CSU	SPD	GRÜNE	FDP	LINKE	AFD	SONSTIGE
16.04.2021	13.04.2021	15.04.2021	1292	31	14	21	9	7	11	7
26.03.2021	23.03.2021	25.03.2021	1030	28	15	23	9	7	12	6
26.02.2021	23.02.2021	25.02.2021	1202	35	16	19	7	7	10	6
28.01.2021	25.01.2021	27.01.2021	1371	37	15	20	6	7	9	6
15.01.2021	12.01.2021	14.01.2021	1262	37	15	20	5	8	10	5
10.12.2020	07.12.2020	09.12.2020	1246	37	16	20	5	8	10	4
27.11.2020	24.11.2020	26.11.2020	1330	37	16	21	5	7	9	5
13.11.2020	10.11.2020	12.11.2020	1347	37	16	20	5	7	9	6
23.10.2020	20.10.2020	22.10.2020	1297	38	15	20	5	8	9	5
09.10.2020	06.10.2020	08.10.2020	1229	37	16	20	5	7	10	5
17.09.2020	14.09.2020	16.09.2020	1241	37	17	19	5	7	10	5
28.08.2020	25.08.2020	27.08.2020	1303	38	16	19	5	8	9	5
31.07.2020	28.07.2020	30.07.2020	1249	38	14	21	5	8	9	5
10.07.2020	07.07.2020	09.07.2020	1226	39	15	20	5	7	9	5
26.06.2020	23.06.2020	25.06.2020	1227	40	15	19	5	7	9	5
12.06.2020	08.06.2020	10.06.2020	1270	39	15	20	4	7	9	6
29.05.2020	26.05.2020	28.05.2020	1377	39	15	19	4	8	9	6
15.05.2020	12.05.2020	14.05.2020	1282	38	15	18	5	8	10	6
24.04.2020	20.04.2020	23.04.2020	1323	39	16	18	5	7	9	6
09.04.2020	06.04.2020	08.04.2020	1175	35	17	20	5	7	10	6
27.03.2020	23.03.2020	26.03.2020	1473	33	15	22	6	8	10	6
06.03.2020	03.03.2020	05.03.2020	1276	26	16	23	6	8	14	7
07.02.2020	04.02.2020	06.02.2020	1067	27	14	22	6	10	14	7
16.01.2020	13.01.2020	15.01.2020	1282	27	14	23	7	9	14	6
13.12.2019	10.12.2019	12.12.2019	1366	27	13	23	8	9	14	6
29.11.2019	26.11.2019	28.11.2019	1340	27	13	23	7	10	14	6
08.11.2019	05.11.2019	07.11.2019	1264	27	14	22	7	10	14	6
18.10.2019	15.10.2019	17.10.2019	1226	29	14	24	6	8	13	6
27.09.2019	24.09.2019	26.09.2019	1325	27	13	27	6	7	14	6
05.09.2019	02.09.2019	04.09.2019	1270	28	15	24	6	7	13	7
09.08.2019	06.08.2019	08.08.2019	1307	28	13	25	7	7	13	7
19.07.2019	16.07.2019	18.07.2019	1290	28	13	25	8	8	12	6
21.06.2019	17.06.2019	19.06.2019	1291	27	14	26	7	7	13	6
06.06.2019	03.06.2019	05.06.2019	1297	27	13	26	7	7	13	7
10.05.2019	07.05.2019	09.05.2019	1357	30	16	20	7	8	14	5
12.04.2019	09.04.2019	11.04.2019	1282	28	17	20	8	9	13	5
28.03.2019	25.03.2019	27.03.2019	1325	30	15	19	9	9	13	5
15.03.2019	12.03.2019	14.03.2019	1290	31	16	19	8	8	12	6
22.02.2019	19.02.2019	21.02.2019	1266	31	15	20	7	9	13	5
08.02.2019	05.02.2019	07.02.2019	1350	30	16	20	8	9	12	5
25.01.2019	22.01.2019	24.01.2019	1285	31	14	20	8	9	13	5
11.01.2019	08.01.2019	10.01.2019	1267	29	14	21	8	9	14	5
14.12.2018	11.12.2018	13.12.2018	1268	30	15	19	7	9	15	5
