Date	Size	Institute	CDU	SPD	GRUENE	FDP	LINKE	AFD	SONSTIGE
21.07.2017	1277	FgWahlen	40	24	8	8	8	8	4
07.07.2017	1321	FgWahlen	40	24	8	8	9	7	4
23.06.2017	1261	FgWahlen	39	25	8	8	9	7	4
02.06.2017	1301	FgWahlen	39	25	7	8	9	8	4
19.05.2017	1344	FgWahlen	38	27	7	8	9	7	4
28.04.2017	1328	FgWahlen	37	29	8	6	9	8	3
07.04.2017	1384	FgWahlen	35	32	7	5	8	9	4
10.03.2017	1212	FgWahlen	34	32	7	5	8	9	5
17.02.2017	1231	FgWahlen	34	30	9	6	7	10	4
27.01.2017	1303	FgWahlen	36	24	8	6	10	11	5
13.01.2017	1292	FgWahlen	36	21	10	6	9	13	5
09.12.2016	1234	FgWahlen	36	22	10	5	10	12	5
25.11.2016	1258	FgWahlen	36	21	11	5	10	13	4
11.11.2016	1276	FgWahlen	34	22	13	5	10	12	4
28.10.2016	1287	FgWahlen	33	23	12	5	10	12	5
14.10.2016	1188	FgWahlen	34	22	12	5	10	13	4
23.09.2016	1241	FgWahlen	33	22	13	5	10	13	4
12.08.2016	1221	FgWahlen	35	22	13	6	9	11	4
22.07.2016	1271	FgWahlen	35	24	13	5	8	11	4
08.07.2016	1320	FgWahlen	34	23	13	6	9	11	4
24.06.2016	1224	FgWahlen	34	22	12	6	9	12	5
03.06.2016	1292	FgWahlen	33	21	13	6	9	13	5
13.05.2016	1263	FgWahlen	33	21	14	7	8	13	4
22.04.2016	1226	FgWahlen	33	22	14	7	8	12	4
08.04.2016	1261	FgWahlen	36	22	12	7	7	12	4
18.03.2016	1205	FgWahlen	35	23	12	6	8	12	4
19.02.2016	1289	FgWahlen	36	25	10	5	9	10	5
29.01.2016	1380	FgWahlen	37	24	11	5	8	11	4
15.01.2016	1203	FgWahlen	37	24	10	5	8	11	5
11.12.2015	1246	FgWahlen	39	24	10	4	9	9	5
27.11.2015	1246	FgWahlen	39	25	9	4	8	9	6
13.11.2015	1262	FgWahlen	39	26	9	4	9	8	5
23.10.2015	1258	FgWahlen	39	25	10	5	9	6	6
09.10.2015	1268	FgWahlen	41	25	9	4	9	6	6
25.09.2015	1252	FgWahlen	41	26	10	4	9	5	5
11.09.2015	1352	FgWahlen	42	26	10	4	8	4	6
21.08.2015	1251	FgWahlen	42	26	10	4	9	3	6
24.07.2015	1304	FgWahlen	41	25	11	4	9	4	6
03.07.2015	1234	FgWahlen	41	26	11	4	9	4	5
12.06.2015	1230	FgWahlen	41	25	11	4	10	4	5
22.05.2015	1230	FgWahlen	40	26	11	4	9	5	5
17.04.2015	1224	FgWahlen	41	26	10	3	9	6	5
27.03.2015	1219	FgWahlen	41	25	11	3	9	6	5
13.03.2015	1266	FgWahlen	43	24	10	3	9	6	5
27.02.2015	1154	FgWahlen	41	25	11	3	8	7	5
30.01.2015	1258	FgWahlen	41	25	12	3	8	6	5
16.01.2015	1287	FgWahlen	42	25	11	3	8	6	5
12.12.2014	1269	FgWahlen	42	25	12	2	8	6	5
28.11.2014	1289	FgWahlen	41	26	11	2	8	6	6
14.11.2014	1242	FgWahlen	41	26	10	2	8	7	6
24.10.2014	1268	FgWahlen	41	26	9	3	8	7	6
10.10.2014	1379	FgWahlen	41	25	9	3	8	8	6
26.09.2014	1184	FgWahlen	41	26	9	3	8	7	6
05.09.2014	1179	FgWahlen	42	25	9	3	9	6	6
22.08.2014	1264	FgWahlen	41	25	10	4	9	4	7
18.07.2014	1273	FgWahlen	41	24	11	3	9	5	7
27.06.2014	1315	FgWahlen	39	25	11	3	9	6	7
05.06.2014	1215	FgWahlen	39	26	11	3	9	5	7
09.05.2014	1223	FgWahlen	40	25	11	4	10	4	6
11.04.2014	1226	FgWahlen	41	25	10	4	10	4	6
28.03.2014	1255	FgWahlen	41	25	10	3	10	5	6
14.03.2014	1284	FgWahlen	41	25	10	4	10	4	6
21.02.2014	1219	FgWahlen	43	24	10	4	10	4	5
31.01.2014	1208	FgWahlen	43	25	10	4	9	4	5
17.01.2014	1237	FgWahlen	43	24	9	4	10	4	6
13.12.2013	1255	FgWahlen	42	25	9	4	10	4	6
29.11.2013	1270	FgWahlen	42	26	8	3	10	5	6
08.11.2013	1288	FgWahlen	42	26	9	3	9	5	6
18.10.2013	1183	FgWahlen	42	26	8	3	10	5	6
27.09.2013	1293	FgWahlen	43	26	7	3	10	5	6
