Release_Date	Polling_Start	Polling_End	NrParticipants	CDU_CSU	SPD	GRÜNE	FDP	LINKE	AFD
21.11.2023	14.11.2023	20.11.2023	2501	30	15	14	5	3	21
14.11.2023	07.11.2023	13.11.2023	2504	30	14	14	5	4	21
07.11.2023	31.10.2023	06.11.2023	2502	29	15	14	5	4	21
31.10.2023	24.10.2023	30.10.2023	2501	29	15	14	5	3	22
24.10.2023	17.10.2023	23.10.2023	2504	31	14	14	5	4	21
17.10.2023	10.10.2023	16.10.2023	2501	32	14	14	4	4	21
10.10.2023	04.10.2023	09.10.2023	2003	28	18	14	6	4	20
02.10.2023	26.09.2023	29.09.2023	2004	28	18	14	5	4	20
26.09.2023	19.09.2023	25.09.2023	2503	27	17	14	6	4	21
19.09.2023	12.09.2023	18.09.2023	2504	27	17	14	6	4	22
12.09.2023	05.09.2023	11.09.2023	2505	27	17	13	7	4	21
05.09.2023	29.08.2023	04.09.2023	2506	27	16	14	7	4	21
29.08.2023	22.08.2023	28.08.2023	2504	26	17	14	7	4	21
22.08.2023	15.08.2023	21.08.2023	2506	26	18	14	7	4	20
15.08.2023	08.08.2023	14.08.2023	2501	25	17	15	7	4	21
08.08.2023	01.08.2023	07.08.2023	2502	25	17	15	7	4	21
01.08.2023	25.07.2023	31.07.2023	2500	25	17	15	6	5	21
25.07.2023	18.07.2023	24.07.2023	2504	27	18	14	6	5	19
18.07.2023	11.07.2023	17.07.2023	2502	26	18	15	7	4	20
11.07.2023	04.07.2023	07.07.2023	2003	27	18	14	7	5	19
04.07.2023	27.06.2023	03.07.2023	2501	27	18	15	6	5	19
27.06.2023	20.06.2023	26.06.2023	2506	27	18	15	7	4	19
20.06.2023	13.06.2023	19.06.2023	2503	27	18	15	7	4	19
13.06.2023	06.06.2023	12.06.2023	2504	29	18	14	7	4	19
06.06.2023	30.05.2023	05.06.2023	2505	30	18	14	7	4	17
30.05.2023	23.05.2023	26.05.2023	2001	29	18	14	7	5	17
23.05.2023	16.05.2023	22.05.2023	2003	30	18	14	7	5	16
16.05.2023	09.05.2023	15.05.2023	2503	30	17	15	8	4	16
09.05.2023	02.05.2023	08.05.2023	2505	29	18	16	7	4	16
02.05.2023	25.04.2023	28.04.2023	2007	30	17	16	7	4	16
25.04.2023	18.04.2023	24.04.2023	2506	30	18	16	7	4	15
18.04.2023	11.04.2023	17.04.2023	2508	29	18	17	7	4	15
11.04.2023	04.04.2023	06.04.2023	1501	30	18	18	7	4	14
04.04.2023	28.03.2023	03.04.2023	2502	29	18	18	7	4	14
28.03.2023	21.03.2023	27.03.2023	2506	29	19	18	6	4	14
21.03.2023	14.03.2023	20.03.2023	2503	29	19	18	6	5	14
14.03.2023	07.03.2023	13.03.2023	2505	29	20	17	6	5	14
07.03.2023	28.02.2023	06.03.2023	2504	31	20	17	5	5	13
28.02.2023	21.02.2023	27.02.2023	2501	31	20	17	5	5	13
21.02.2023	14.02.2023	20.02.2023	2510	31	19	17	6	5	13
14.02.2023	07.02.2023	13.02.2023	2505	28	21	18	6	5	13
07.02.2023	31.01.2023	06.02.2023	2502	28	21	18	7	5	13
31.01.2023	24.01.2023	30.01.2023	2503	27	20	19	7	5	13
24.01.2023	17.01.2023	23.01.2023	2502	28	19	20	7	5	12
17.01.2023	10.01.2023	16.01.2023	2500	28	18	20	7	5	13
10.01.2023	03.01.2023	09.01.2023	2502	29	18	20	7	5	13
20.12.2022	13.12.2022	19.12.2022	2503	28	19	19	7	5	13
13.12.2022	06.12.2022	12.12.2022	2506	29	19	19	7	5	12
06.12.2022	29.11.2022	05.12.2022	2500	29	19	19	7	5	12
29.11.2022	22.11.2022	28.11.2022	2505	29	19	20	6	5	12
22.11.2022	15.11.2022	21.11.2022	2502	28	19	20	6	5	13
15.11.2022	08.11.2022	14.11.2022	2503	28	19	20	6	4	14
08.11.2022	01.11.2022	07.11.2022	2502	28	19	19	6	5	14
02.11.2022	25.10.2022	31.10.2022	2503	27	20	20	6	4	14
25.10.2022	18.10.2022	24.10.2022	2502	28	19	20	6	4	14
18.10.2022	11.10.2022	17.10.2022	2505	27	20	20	6	4	14
11.10.2022	04.10.2022	10.10.2022	2501	28	18	20	6	5	14
04.10.2022	27.09.2022	30.09.2022	2001	28	18	20	6	5	14
27.09.2022	20.09.2022	26.09.2022	2505	28	18	20	7	5	13
20.09.2022	13.09.2022	19.09.2022	2506	28	19	19	7	5	13
13.09.2022	06.09.2022	13.09.2022	2501	28	19	20	6	5	13
06.09.2022	30.08.2022	05.09.2022	2500	26	18	24	7	5	11
30.08.2022	23.08.2022	29.08.2022	2503	26	17	25	7	5	11
23.08.2022	16.08.2022	22.08.2022	2505	26	18	25	7	4	11
16.08.2022	09.08.2022	15.08.2022	2500	26	18	25	6	4	11
09.08.2022	02.08.2022	08.08.2022	2504	26	18	24	7	5	10
02.08.2022	26.07.2022	01.08.2022	2504	27	18	24	7	5	10
26.07.2022	19.07.2022	25.07.2022	2510	26	19	24	6	5	10
19.07.2022	12.07.2022	18.07.2022	2501	26	20	24	6	5	9
12.07.2022	05.07.2022	11.07.2022	2503	26	19	24	7	5	9
05.07.2022	28.06.2022	02.07.2022	2502	26	20	24	8	4	9
28.06.2022	21.06.2022	27.06.2022	2500	26	20	24	8	4	9
21.06.2022	14.06.2022	20.06.2022	2504	28	19	23	8	4	9
14.06.2022	07.06.2022	13.06.2022	2511	27	20	23	8	4	9
07.06.2022	31.05.2022	03.06.2022	2002	27	19	23	8	4	10
31.05.2022	24.05.2022	30.05.2022	2004	29	19	24	7	4	9
24.05.2022	17.05.2022	23.05.2022	2505	28	21	23	7	4	9
17.05.2022	10.05.2022	16.05.2022	2502	27	22	22	8	4	8
10.05.2022	03.05.2022	09.05.2022	2501	26	23	21	9	4	9
03.05.2022	26.04.2022	02.05.2022	2508	26	23	20	9	4	9
26.04.2022	19.04.2022	25.04.2022	2507	25	24	20	9	4	9
19.04.2022	12.04.2022	14.04.2022	1501	25	25	20	8	4	9
12.04.2022	05.04.2022	11.04.2022	2500	24	27	19	8	4	9
05.04.2022	29.03.2022	04.04.2022	2508	24	27	19	8	4	9
29.03.2022	22.03.2022	28.03.2022	2507	26	24	18	9	5	9
22.03.2022	15.03.2022	21.03.2022	2501	27	23	18	10	5	9
15.03.2022	08.03.2022	14.03.2022	2502	26	25	18	9	5	9
08.03.2022	01.03.2022	07.03.2022	2501	25	26	18	9	6	7
01.03.2022	24.02.2022	28.02.2022	1500	26	25	18	9	6	7
22.02.2022	15.02.2022	21.02.2022	2500	27	23	17	9	6	9
15.02.2022	08.02.2022	14.02.2022	2504	27	23	16	9	6	9
08.02.2022	01.02.2022	07.02.2022	2502	27	22	16	9	6	10
01.02.2022	25.01.2022	31.01.2022	2501	27	23	16	9	6	10
25.01.2022	18.01.2022	24.01.2022	2502	24	25	16	10	6	10
18.01.2022	11.01.2022	17.01.2022	2504	25	25	16	10	5	10
11.01.2022	03.01.2022	10.01.2022	3003	25	25	17	10	5	9
21.12.2021	14.12.2021	20.12.2021	2501	24	26	16	10	5	9
14.12.2021	07.12.2021	13.12.2021	2509	23	26	15	11	5	10
07.12.2021	30.11.2021	06.12.2021	2503	22	25	17	11	5	10
30.11.2021	23.11.2021	29.11.2021	2509	22	24	17	12	5	10
23.11.2021	16.11.2021	22.11.2021	2501	22	24	17	12	5	10
16.11.2021	09.11.2021	15.11.2021	2510	22	24	17	12	5	10
09.11.2021	02.11.2021	08.11.2021	2502	22	25	16	14	5	9
02.11.2021	26.10.2021	01.11.2021	2501	21	25	16	15	5	9
26.10.2021	19.10.2021	25.10.2021	2510	20	25	17	16	5	9
19.10.2021	12.10.2021	18.10.2021	2502	20	26	16	15	5	9
12.10.2021	05.10.2021	11.10.2021	2503	20	26	16	14	5	9
05.10.2021	27.09.2021	04.10.2021	3004	20	26	16	14	5	9
24.09.2021	20.09.2021	23.09.2021	2002	22	25	17	12	6	10
21.09.2021	14.09.2021	20.09.2021	2502	22	25	17	11	6	11
14.09.2021	07.09.2021	13.09.2021	2501	21	25	17	11	6	11
07.09.2021	31.08.2021	06.09.2021	2505	19	25	17	13	6	11
31.08.2021	24.08.2021	30.08.2021	2508	21	23	18	12	6	11
24.08.2021	17.08.2021	23.08.2021	2504	22	23	18	12	6	10
18.08.2021	10.08.2021	16.08.2021	2501	23	21	19	12	6	10
11.08.2021	03.08.2021	09.08.2021	2509	23	19	20	12	7	10
03.08.2021	27.07.2021	02.08.2021	2502	26	16	20	13	6	10
28.07.2021	20.07.2021	26.07.2021	2501	26	15	21	13	7	10
21.07.2021	13.07.2021	19.07.2021	2503	28	16	19	12	7	10
14.07.2021	06.07.2021	12.07.2021	2502	30	15	19	12	7	9
07.07.2021	29.06.2021	05.07.2021	2505	30	15	19	11	7	10
30.06.2021	22.06.2021	28.06.2021	2501	30	14	20	12	7	9
23.06.2021	15.06.2021	21.06.2021	2502	29	15	21	13	6	9
16.06.2021	08.06.2021	14.06.2021	2501	28	14	21	14	7	9
09.06.2021	01.06.2021	07.06.2021	2501	27	14	22	14	6	9
02.06.2021	25.05.2021	31.05.2021	2500	25	14	24	14	6	9
26.05.2021	18.05.2021	21.05.2021	2004	24	14	25	13	6	10
19.05.2021	11.05.2021	17.05.2021	2001	24	15	26	11	6	10
12.05.2021	04.05.2021	10.05.2021	2501	24	15	27	11	6	10
12.05.2021	04.05.2021	10.05.2021	2501	24	15	27	11	6	10
05.05.2021	27.04.2021	03.05.2021	2508	23	14	28	12	6	10
28.04.2021	20.04.2021	26.04.2021	2507	22	13	28	12	7	11
20.04.2021	20.04.2021	20.04.2021	1502	21	13	28	12	7	11
20.04.2021	13.04.2021	16.04.2021	2003	28	15	23	10	6	11
14.04.2021	06.04.2021	12.04.2021	2500	27	15	23	9	8	11
07.04.2021	30.03.2021	01.04.2021	1501	27	15	23	10	7	10
31.03.2021	23.03.2021	29.03.2021	2503	27	15	23	10	7	11
24.03.2021	16.03.2021	22.03.2021	2511	26	16	22	10	8	10
17.03.2021	09.03.2021	15.03.2021	2501	29	16	21	8	8	10
10.03.2021	02.03.2021	08.03.2021	2510	33	16	18	8	8	10
02.03.2021	25.02.2021	01.03.2021	2501	34	16	19	7	8	9
23.02.2021	16.02.2021	22.02.2021	2505	35	16	19	8	7	8
16.02.2021	09.02.2021	15.02.2021	2502	35	16	19	7	8	8
09.02.2021	02.02.2021	08.02.2021	2501	37	15	19	7	7	8
02.02.2021	26.01.2021	01.02.2021	2503	37	15	19	6	8	8
26.01.2021	18.01.2021	25.01.2021	3005	37	15	18	7	7	9
18.01.2021	16.01.2021	17.01.2021	2014	35	15	19	7	8	9
18.01.2021	11.01.2021	15.01.2021	2504	35	15	20	6	8	9
09.01.2021	04.01.2021	08.01.2021	2503	36	14	20	7	8	8
26.12.2020	21.12.2020	23.12.2020	1501	36	15	18	6	9	9
19.12.2020	14.12.2020	18.12.2020	2505	37	15	19	6	8	8
12.12.2020	07.12.2020	11.12.2020	2503	37	15	20	5	8	8
05.12.2020	30.11.2020	04.12.2020	2507	36	15	20	6	8	8
28.11.2020	23.11.2020	27.11.2020	2500	37	15	21	6	8	7
21.11.2020	16.11.2020	19.11.2020	2505	36	16	19	6	7	9
14.11.2020	09.11.2020	13.11.2020	2502	36	15	19	5	8	10
07.11.2020	02.11.2020	06.11.2020	2502	36	15	18	6	8	10
31.10.2020	26.10.2020	30.10.2020	2503	35	16	19	6	8	10
24.10.2020	19.10.2020	23.10.2020	2503	36	15	20	6	7	9
17.10.2020	12.10.2020	16.10.2020	2501	36	15	20	6	7	9
10.10.2020	05.10.2020	09.10.2020	2504	36	15	20	5	8	9
03.10.2020	29.09.2020	02.10.2020	2502	36	15	20	6	7	9
26.09.2020	21.09.2020	25.09.2020	2504	35	15	21	6	8	9
19.09.2020	14.09.2020	18.09.2020	2501	36	14	22	5	8	8
12.09.2020	07.09.2020	11.09.2020	2501	36	16	18	5	9	9
05.09.2020	31.08.2020	04.09.2020	2503	36	16	18	5	9	9
29.08.2020	24.08.2020	28.08.2020	2502	36	16	19	5	7	9
22.08.2020	17.08.2020	21.08.2020	2504	36	16	19	5	7	9
15.08.2020	10.08.2020	14.08.2020	2501	36	16	20	6	6	9
08.08.2020	03.08.2020	07.08.2020	2502	38	14	18	6	8	8
01.08.2020	27.07.2020	31.07.2020	2504	38	14	18	6	8	8
25.07.2020	20.07.2020	24.07.2020	2504	38	14	18	6	8	9
18.07.2020	13.07.2020	16.07.2020	2501	38	14	18	6	8	9
11.07.2020	06.07.2020	10.07.2020	2500	38	14	18	6	7	10
04.07.2020	29.06.2020	03.07.2020	2503	38	14	18	5	8	10
27.06.2020	22.06.2020	26.06.2020	2501	38	14	17	6	8	10
20.06.2020	15.06.2020	19.06.2020	2501	39	14	18	5	8	9
13.06.2020	08.06.2020	13.06.2020	2504	40	14	17	6	8	8
06.06.2020	02.06.2020	05.06.2020	2002	40	16	15	6	8	8
30.05.2020	25.05.2020	29.05.2020	2500	40	15	16	5	8	9
23.05.2020	18.05.2020	22.05.2020	2002	40	15	16	5	8	9
16.05.2020	11.05.2020	15.05.2020	2509	39	15	16	6	8	9
09.05.2020	04.05.2020	08.05.2020	2503	40	15	15	6	7	10
