Release_Date	Polling_Start	Polling_End	NrParticipants	CDU_CSU	SPD	GRÜNE	FDP	LINKE	AFD	SONSTIGE
29.03.2021	24.03.2021	29.03.2021	1003	26	16	21	11	8	11	7
15.02.2021	10.02.2021	15.02.2021	1005	37	17	18	7	7	9	5
04.01.2021	29.12.2021	04.01.2021	1004	37	16	18	6	8	9	6
09.11.2020	04.11.2020	09.11.2020	1007	37	15	19	5	7	10	7
13.10.2020	07.10.2020	12.10.2020	1005	36	16	20	5	7	10	6
27.07.2020	22.07.2020	27.07.2020	1003	38	14	19	6	6	10	7
15.06.2020	09.06.2020	15.06.2020	1002	39	15	17	6	8	9	6
27.04.2020	20.04.2020	27.04.2020	1002	38	16	16	6	8	10	6
03.01.2020	27.12.2020	02.01.2020	1005	28	13	21	9	8	14	7
03.12.2019	27.11.2019	02.12.2019	1004	27	14	21	9	8	15	6
08.10.2019	01.10.2019	07.10.2019	1002	27	14	22	8	7	15	7
13.09.2019	06.09.2019	12.09.2019	1005	27	16	23	7	8	12	7
23.07.2019	17.07.2019	22.06.2019	1002	28	13	25	8	8	12	6
25.06.2019	18.06.2019	24.06.2019	1004	26	13	26	8	8	13	6
09.05.2019	02.05.2019	08.05.2019	1006	29	17	19	8	9	13	5
04.04.2019	28.03.2019	03.04.2019	1003	30	15	18	10	9	13	5
28.02.2019	21.02.2019	27.02.2019	1005	31	16	18	9	9	14	3
24.01.2019	16.01.2019	23.01.2019	1003	31	14	19	10	9	13	4
13.12.2018	06.12.2018	12.12.2018	1005	30	14	19	9	9	15	4
11.10.2018	04.10.2018	10.10.2018	1007	27	15	16	10	10	18	4
27.09.2018	20.09.2018	26.09.2018	1005	27	16	15	9	10	18	5
11.09.2018	04.09.2018	10.09.2018	1003	29	17	14	9	9	16	6
01.08.2018	25.07.2018	31.07.2018	1005	30	17	13	10	10	16	4
12.07.2018	05.07.2018	11.07.2018	1006	30	17	12	9	10	17	5
17.05.2018	11.05.2018	16.05.2018	1003	34	16	12	9	10	14	5
27.04.2018	20.04.2018	26.04.2018	1005	33	17	12	9	11	13	5
22.03.2018	16.03.2018	21.03.2018	1003	33	18	11	10	10	13	5
08.02.2018	01.02.2018	07.02.2018	1007	32	18	13	9	9	14	5
03.01.2018	27.12.2018	02.01.2018	1005	32	20	11	9	10	14	4
04.12.2017	28.11.2017	01.12.2017	1010	32	21	10	10	10	13	4
19.10.2017	12.10.2017	18.10.2017	1005	31	21	9	12	10	13	4
21.09.2017	14.09.2017	20.09.2017	1004	37	22	8	9	9	10	5
07.09.2017	31.08.2017	06.09.2017	1012	38	22	9	10	9	8	4
16.08.2017	08.08.2017	15.08.2017	1007	40	22	8	9	8	7	6
06.07.2017	29.06.2017	05.07.2017	1009	39	23	9	9	8	7	5
01.06.2017	26.05.2017	31.05.2017	1016	39	23	8	10	8	8	4
04.05.2017	30.04.2017	03.05.2017	1004	36	29	7	7	8	9	4
23.03.2017	16.03.2017	22.03.2017	1008	34	31	8	6	8	9	4
09.02.2017	02.02.2017	08.02.2017	1009	33	29	9	6	8	11	4
05.01.2017	28.12.2017	04.01.2017	1006	36	20	10	7	10	13	4
03.11.2016	27.10.2016	02.11.2016	1012	33	22	11	7	11	12	4
13.10.2016	07.10.2016	12.10.2016	1003	34	21	12	7	10	13	3
15.09.2016	09.09.2016	14.09.2016	1010	33	23	11	7	8	13	5
14.07.2016	08.07.2016	13.07.2016	1005	34	22	13	7	9	9	6
02.06.2016	27.05.2016	01.06.2016	1004	32	21	13	7	8	13	6
21.04.2016	15.04.2016	20.04.2016	1008	35	21	12	7	9	11	5
17.03.2016	14.03.2016	16.03.2016	1010	36	21	10	7	8	14	4
18.02.2016	12.02.2016	17.02.2016	1009	37	24	9	5	10	11	4
04.01.2016	28.12.2016	03.01.2016	1008	39	24	10	5	8	9	5
19.11.2015	12.11.2015	18.11.2015	1005	39	23	10	4	9	9	6
08.10.2015	01.10.2015	07.10.2015	1014	40	25	10	5	9	5	6
17.09.2015	10.09.2015	16.09.2015	1010	42	24	10	4	9	4	7
27.08.2015	20.08.2015	26.08.2015	1013	42	25	10	5	10	3	5
23.07.2015	16.07.2015	22.07.2015	1007	42	24	10	5	9	4	6
25.06.2015	18.06.2015	24.06.2015	1012	42	24	10	5	9	4	6
15.05.2015	07.05.2015	13.05.2015	1010	41	25	11	4	10	5	4
16.04.2015	09.04.2015	15.04.2015	1015	42	24	10	5	9	5	5
24.03.2015	18.03.2015	23.03.2015	1018	42	25	10	5	8	5	5
24.02.2015	18.02.2015	23.02.2015	1007	42	23	11	4	9	6	5
20.01.2015	14.01.2015	19.01.2015	1016	42	24	10	3	10	6	5
16.12.2014	10.12.2014	15.12.2014	1005	42	25	10	2	9	7	5
25.11.2014	19.11.2014	24.11.2014	1009	42	25	9	3	8	6	7
21.10.2014	15.10.2014	20.10.2014	1016	41	24	9	3	9	7	7
23.09.2014	17.09.2014	22.09.2014	1011	41	24	9	3	9	9	5
19.08.2014	13.08.2014	18.08.2014	1007	41	26	10	3	9	4	7
22.07.2014	16.07.2014	21.07.2014	1004	40	26	10	4	8	5	7
24.06.2014	17.06.2014	23.06.2014	1007	39	25	11	4	9	6	6
13.05.2014	07.05.2014	12.05.2014	1005	41	25	11	4	9	5	5
16.04.2014	10.04.2014	15.04.2014	1008	41	24	10	4	10	6	5
18.03.2014	12.03.2014	17.03.2014	1006	41	24	11	4	10	5	5
25.02.2014	19.02.2014	24.02.2014	1005	41	24	11	4	9	5	6
21.01.2014	15.01.2014	20.01.2014	1007	42	25	9	4	9	4	7
10.12.2013	04.12.2013	09.12.2013	1004	43	25	10	3	9	4	6
19.11.2013	13.11.2013	18.11.2013	1009	41	25	9	4	9	5	7
15.10.2013	09.10.2013	14.10.2013	1010	42	25	9	3	9	6	6
