Date	Size	Institute	CDU	SPD	GRUENE	FDP	LINKE	AFD	SONSTIGE
06.07.2017	1009	GMS	39	23	9	9	8	7	5
01.06.2017	1016	GMS	39	23	8	10	8	8	4
04.05.2017	1004	GMS	36	29	7	7	8	9	4
23.03.2017	1008	GMS	34	31	8	6	8	9	4
09.02.2017	1009	GMS	33	29	9	6	8	11	4
05.01.2017	1006	GMS	36	20	10	7	10	13	4
03.11.2016	1012	GMS	33	22	11	7	11	12	4
13.10.2016	1003	GMS	34	21	12	7	10	13	3
15.09.2016	1010	GMS	33	23	11	7	8	13	5
14.07.2016	1005	GMS	34	22	13	7	9	9	6
02.06.2016	1004	GMS	32	21	13	7	8	13	6
21.04.2016	1008	GMS	35	21	12	7	9	11	5
17.03.2016	1010	GMS	36	21	10	7	8	14	4
18.02.2016	1009	GMS	37	24	9	5	10	11	4
04.01.2016	1008	GMS	39	24	10	5	8	9	5
19.11.2015	1005	GMS	39	23	10	4	9	9	6
08.10.2015	1014	GMS	40	25	10	5	9	5	6
17.09.2015	1010	GMS	42	24	10	4	9	4	7
27.08.2015	1013	GMS	42	25	10	5	10	3	5
23.07.2015	1007	GMS	42	24	10	5	9	4	6
25.06.2015	1012	GMS	42	24	10	5	9	4	6
15.05.2015	1010	GMS	41	25	11	4	10	5	4
16.04.2015	1015	GMS	42	24	10	5	9	5	5
24.03.2015	1018	GMS	42	25	10	5	8	5	5
24.02.2015	1007	GMS	42	23	11	4	9	6	5
20.01.2015	1016	GMS	42	24	10	3	10	6	5
16.12.2014	1005	GMS	42	25	10	2	9	7	5
25.11.2014	1009	GMS	42	25	9	3	8	6	7
21.10.2014	1016	GMS	41	24	9	3	9	7	7
23.09.2014	1011	GMS	41	24	9	3	9	9	5
19.08.2014	1007	GMS	41	26	10	3	9	4	7
22.07.2014	1004	GMS	40	26	10	4	8	5	7
24.06.2014	1007	GMS	39	25	11	4	9	6	6
13.05.2014	1005	GMS	41	25	11	4	9	5	5
16.04.2014	1008	GMS	41	24	10	4	10	6	5
18.03.2014	1006	GMS	41	24	11	4	10	5	5
25.02.2014	1005	GMS	41	24	11	4	9	5	6
21.01.2014	1007	GMS	42	25	9	4	9	4	7
10.12.2013	1004	GMS	43	25	10	3	9	4	6
19.11.2013	1009	GMS	41	25	9	4	9	5	7
15.10.2013	1010	GMS	42	25	9	3	9	6	6
