Release_Date	Polling_Start	Polling_End	NrParticipants	CDU_CSU	SPD	GRÜNE	FDP	LINKE	AFD
09.11.2023	07.11.2023	08.11.2023	1.195	30	15	15	5	4	21
02.11.2023	30.10.2023	01.11.2023	1.314	30	16	14	4	5	22
12.10.2023	10.10.2023	11.10.2023	1.203	29	15	13	5	4	23
28.09.2023	25.09.2023	27.09.2023	1.302	28	16	14	6	4	22
14.09.2023	12.09.2023	13.09.2023	1.222	28	16	15	7	4	22
31.08.2023	28.08.2023	30.08.2023	1.310	29	16	14	6	4	22
17.08.2023	15.08.2023	16.08.2023	1.216	27	17	14	7	4	21
03.08.2023	31.07.2023	02.08.2023	1.297	27	17	15	7	4	21
20.07.2023	18.07.2023	19.07.2023	1.235	28	18	13	7	4	20
06.07.2023	03.07.2023	05.07.2023	1.305	28	18	14	7	4	20
22.06.2023	20.06.2023	21.06.2023	1.191	29	17	15	6	4	19
01.06.2023	30.05.2023	31.05.2023	1.302	29	18	15	7	4	18
11.05.2023	09.05.2023	10.05.2023	1.220	28	18	16	8	5	16
04.05.2023	02.05.2023	03.05.2023	1.360	30	17	16	7	5	16
13.04.2023	11.04.2023	12.04.2023	1.204	29	19	17	7	4	15
06.04.2023	03.04.2023	05.04.2023	1.304	30	18	17	7	4	15
16.03.2023	14.03.2023	15.03.2023	1.215	30	18	16	7	5	15
02.03.2023	27.02.2023	01.03.2023	1.311	31	18	17	6	5	14
16.02.2023	14.02.2023	15.02.2023	1.216	29	19	17	6	5	15
02.02.2023	30.01.2023	01.02.2023	1.328	27	20	18	7	4	15
19.01.2023	17.01.2023	18.01.2023	1.211	29	19	19	6	4	14
05.01.2023	02.01.2023	04.01.2023	1.314	29	18	19	6	5	15
08.12.2022	06.12.2022	07.12.2022	1.259	29	18	18	6	5	15
01.12.2022	28.11.2022	30.11.2022	1.318	30	18	18	5	5	15
10.11.2022	08.11.2022	09.11.2022	1.225	28	18	19	7	4	14
03.11.2022	31.10.2022	02.11.2022	1.307	28	19	19	6	5	14
13.10.2022	11.10.2022	12.10.2022	1.225	26	19	20	6	5	15
