Date	Size	Institute	CDU	SPD	GRUENE	FDP	LINKE	AFD	SONSTIGE
27.07.2017	1504	Infratest	40	23	8	8	8	9	4
06.07.2017	1008	Infratest	39	23	8	9	9	9	3
15.06.2017	1503	Infratest	39	24	7	9	8	8	5
08.06.2017	1037	Infratest	38	24	7	10	8	9	4
18.05.2017	1504	Infratest	38	26	8	9	6	9	4
11.05.2017	1000	Infratest	37	27	8	8	7	10	3
20.04.2017	1506	Infratest	35	30	7	6	8	10	4
13.04.2017	1015	Infratest	34	31	8	6	7	11	3
23.03.2017	1503	Infratest	32	32	8	6	7	11	4
09.03.2017	1011	Infratest	32	31	8	6	8	11	4
23.02.2017	1505	Infratest	31	32	8	6	7	11	5
02.02.2017	1000	Infratest	34	28	8	6	8	12	4
27.01.2017	1505	Infratest	35	23	9	6	8	14	5
05.01.2017	1028	Infratest	37	20	9	5	9	15	5
16.12.2016	1504	Infratest	36	21	10	6	9	13	5
08.12.2016	1027	Infratest	35	22	11	5	9	13	5
18.11.2016	1504	Infratest	32	23	13	6	9	12	5
03.11.2016	1021	Infratest	33	22	12	6	9	13	5
20.10.2016	1503	Infratest	33	22	12	5	9	14	5
06.10.2016	1851	Infratest	33	22	11	6	9	14	5
23.09.2016	1503	Infratest	32	22	12	6	8	16	4
01.09.2016	1000	Infratest	33	23	11	5	9	14	5
26.08.2016	1501	Infratest	33	22	12	5	9	13	6
04.08.2016	1021	Infratest	34	22	13	5	9	12	5
15.07.2016	1501	Infratest	33	22	14	6	8	12	5
07.07.2016	1033	Infratest	34	22	13	6	9	12	4
17.06.2016	1504	Infratest	31	21	14	7	9	14	4
02.06.2016	1029	Infratest	32	21	13	6	9	15	4
20.05.2016	1501	Infratest	32	21	12	7	9	15	4
04.05.2016	1001	Infratest	33	20	13	6	8	15	5
22.04.2016	1503	Infratest	33	21	12	7	8	14	5
07.04.2016	1011	Infratest	34	21	13	7	7	14	4
24.03.2016	1506	Infratest	34	22	12	7	8	13	4
29.02.2016	1002	Infratest	36	23	10	6	9	11	5
26.02.2016	1501	Infratest	37	23	11	6	8	10	5
03.02.2016	1000	Infratest	35	24	10	5	9	12	5
15.01.2016	1506	Infratest	37	25	10	4	8	10	6
07.01.2016	1023	Infratest	39	24	11	4	8	9	5
18.12.2015	1503	Infratest	38	24	10	4	8	10	6
03.12.2015	1017	Infratest	37	25	11	4	8	10	5
20.11.2015	1506	Infratest	37	25	10	5	8	9	6
05.11.2015	1006	Infratest	37	24	11	5	9	8	6
23.10.2015	1502	Infratest	38	24	11	5	9	8	5
01.10.2015	1023	Infratest	40	24	10	5	9	6	6
11.09.2015	1504	Infratest	42	25	11	4	9	4	5
03.09.2015	1022	Infratest	42	24	12	4	8	4	6
14.08.2015	1502	Infratest	42	24	11	4	9	4	6
30.07.2015	1008	Infratest	42	24	11	5	9	4	5
17.07.2015	1503	Infratest	41	24	11	6	9	4	5
02.07.2015	1027	Infratest	40	25	11	5	10	5	4
19.06.2015	1503	Infratest	40	25	10	5	10	5	5
03.06.2015	1008	Infratest	40	25	10	6	9	5	5
21.05.2015	1505	Infratest	41	26	9	5	9	5	5
07.05.2015	1000	Infratest	40	25	10	4	9	6	6
24.04.2015	1504	Infratest	41	24	11	4	8	6	6
02.04.2015	1500	Infratest	41	25	10	4	9	6	5
13.03.2015	1600	Infratest	41	24	11	4	9	6	5
05.03.2015	1008	Infratest	41	25	10	4	9	6	5
13.02.2015	1506	Infratest	42	24	10	3	8	7	6
05.02.2015	1000	Infratest	41	25	10	3	9	6	6
16.01.2015	1515	Infratest	41	25	10	4	8	6	6
08.01.2015	1026	Infratest	41	26	10	3	8	6	6
19.12.2014	1536	Infratest	42	25	10	2	8	6	7
04.12.2014	1014	Infratest	40	26	11	2	9	7	5
21.11.2014	1559	Infratest	41	26	11	3	8	6	5
06.11.2014	1000	Infratest	41	25	10	3	9	7	5
24.10.2014	1523	Infratest	40	26	10	2	9	7	6
02.10.2014	1006	Infratest	41	24	9	2	10	9	5
26.09.2014	1520	Infratest	39	25	10	3	10	8	5
04.09.2014	1028	Infratest	40	24	10	3	10	7	6
29.08.2014	1503	Infratest	42	25	9	3	9	5	7
07.08.2014	1504	Infratest	41	26	10	3	9	5	6
18.07.2014	1008	Infratest	40	26	10	4	10	4	6
03.07.2014	1503	Infratest	39	26	11	4	9	5	6
20.06.2014	1037	Infratest	39	25	12	4	8	6	6
05.06.2014	1504	Infratest	38	26	11	4	9	7	5
16.05.2014	1000	Infratest	39	26	11	4	9	6	5
30.04.2014	1506	Infratest	40	26	10	4	9	5	6
25.04.2014	1015	Infratest	41	25	10	4	10	5	5
03.04.2014	1503	Infratest	41	26	10	4	9	5	5
28.03.2014	1011	Infratest	41	25	10	4	8	5	7
06.03.2014	1505	Infratest	42	24	11	4	9	4	6
28.02.2014	1000	Infratest	40	26	10	4	9	5	6
06.02.2014	1505	Infratest	41	27	9	4	9	5	5
31.01.2014	1028	Infratest	42	27	9	4	8	4	6
09.01.2014	1504	Infratest	41	27	9	4	8	4	7
20.12.2013	1027	Infratest	42	27	9	4	8	4	6
05.12.2013	1504	Infratest	43	25	10	3	9	4	6
22.11.2013	1021	Infratest	42	25	10	3	9	4	7
07.11.2013	1503	Infratest	42	26	10	3	9	4	6
25.10.2013	1851	Infratest	40	27	9	4	9	5	6
10.10.2013	1503	Infratest	42	26	8	3	9	4.5	7.5
